# x  h_kein h_ges % Messuhr 1, m_2, rund
# cm mm     mm
  3  8,980  8,950
  5  9,130  9,020
  7  9,190  9,015
  9  9,240  8,985
  11 9,300  8,900
  13 9,310  8,770
  15 9,380  8,680
  17 9,360  8,490
  19 9,290  8,220
  21 9,220  7,935
  23 9,150  7,655
  25 9,070  7,355
  27 9,020  7,050
  29 8,950  6,670
  31 8,850  6,325
  33 8,745  5,930
  35 8,610  5,580
  37 8,540  5,235
  39 8,490  4,760
  41 8,390  4,340
  43 7,970  3,805
  45 8,000  3,440
  47 7,780  2,880
  49 7,500  2,410
