cm & mm    \\
x  & D_3   \\
3  & 0.030 \\
5  & 0.110 \\
7  & 0.175 \\
9  & 0.255 \\
11 & 0.400 \\
13 & 0.540 \\
15 & 0.700 \\
17 & 0.870 \\
19 & 1.070 \\
21 & 1.285 \\
23 & 1.495 \\
25 & 1.715 \\
27 & 1.970 \\
29 & 2.280 \\
31 & 2.525 \\
33 & 2.815 \\
35 & 3.030 \\
37 & 3.305 \\
39 & 3.730 \\
41 & 4.050 \\
43 & 4.165 \\
45 & 4.560 \\
47 & 4.900 \\
49 & 5.090 \\
