x  & D_r   \\
cm & mm    \\
3  & 0.110 \\
5  & 0.155 \\
7  & 0.270 \\
9  & 0.410 \\
11 & 0.540 \\
13 & 0.730 \\
15 & 0.920 \\
17 & 1.105 \\
19 & 1.255 \\
21 & 1.425 \\
23 & 1.535 \\
25 & 1.645 \\
27 & 1.745 \\
29 & 1.765 \\
31 & 1.770 \\
33 & 1.805 \\
35 & 1.720 \\
37 & 1.650 \\
39 & 1.570 \\
41 & 1.370 \\
43 & 1.225 \\
45 & 1.090 \\
47 & 0.930 \\
49 & 0.735 \\
51 & 0.585 \\
53 & 0.280 \\
55 & 0.070 \\
